,DATE,RESIDUE_P,HUMUS_P,FERTZR_P,NET_PL_EXCH_P,EXCH_PO4,SUR_DOP+SED_FLX,SUB_DOP_FLX,SUB_DIP_FLX,PRECIP_P,MICRO_P,FIRE_POX_EMIT,PO4_1,PO4_2,PO4_12,PO4_13,PO4_14,PO4_15,EXCH_P_1,EXCH_P_2
0,1011998.0,2.272007,141.0741,0.0,0.0,1.501866,0.0,0.007755793,0.01145525,1666.99,2.426512,0.0,0.9832734,1.23406,0.4634447,0.4634113,0.0,0.0,0.2847579,0.5189415
1,2011998.0,2.271685,140.984,0.0,0.0,1.801444,0.0,0.00892374,0.02116728,1666.888,2.444154,0.0,1.370199,0.8966296,0.3874801,0.3874316,0.0,0.0,0.4827147,0.8222567
2,3011998.0,2.274754,140.8995,0.0,0.0,2.068528,0.0,0.009654201,0.0285954,1666.773,2.463397,0.0,0.8838113,1.019159,0.3330085,0.3329527,0.0,0.0,0.6643168,1.107779
3,4011998.0,2.277567,140.8194,0.0,0.0,2.320844,0.0,0.01017691,0.03455794,1666.659,2.480359,0.0,0.7021979,1.097369,0.2870414,0.2869805,0.0,0.0,0.7976696,1.390752
4,5011998.0,2.279711,140.7437,0.0,0.0,2.556461,0.0,0.01055854,0.03925681,1666.548,2.494911,0.0,0.4032588,1.120126,0.2493322,0.2492675,0.0,0.0,0.8857054,1.677247
5,6011998.0,2.283186,140.6711,0.0,0.0,2.779054,0.0,0.01082017,0.04277021,1666.429,2.510546,0.0,0.2407447,1.101352,0.2210157,0.2209495,0.0,0.0,0.930483,1.94978
6,7011998.0,2.287644,140.6014,0.0,0.0,2.972185,0.0,0.01098736,0.04516656,1666.355,2.526808,0.0,0.2172998,1.075355,0.1758969,0.1757879,0.0,0.0,0.9669478,2.198102
7,8011998.0,2.292667,140.5339,0.0,0.0,3.140883,0.0,0.01111576,0.0468307,1666.274,2.543176,0.0,0.07013173,1.068243,0.1537561,0.1536691,0.0,0.0,0.9905319,2.425945
8,9011998.0,2.297218,140.4678,0.0,0.0,3.298623,0.0,0.01120946,0.04809445,1666.193,2.558731,0.0,0.04056051,1.06728,0.141964,0.1418901,0.0,0.0,0.9972094,2.648206
9,10011998.0,2.301207,140.4027,0.0,0.0,3.449906,0.0,0.01127646,0.04909368,1666.11,2.573833,0.0,0.03007804,1.071475,0.1361708,0.136106,0.0,0.0,1.001993,2.87731
10,11011998.0,2.304763,140.3383,0.0,0.0,3.597527,0.0,0.01132484,0.04989823,1666.027,2.589029,0.0,0.02540669,1.062908,0.1336162,0.1335577,0.0,0.0,1.005599,3.118582
11,12011998.0,2.308317,140.2745,0.0,0.0,3.742848,0.0,0.01136205,0.05058349,1665.944,2.604802,0.0,0.0250047,1.038082,0.1326809,0.1326269,0.0,0.0,1.008831,3.361445
12,13011998.0,2.31171,140.2114,0.0,0.0,3.886592,0.0,0.01139395,0.05120317,1665.86,2.622055,0.0,0.02454802,1.037153,0.1325248,0.132474,0.0,0.0,1.012059,3.603557
13,14011998.0,2.31495,140.1492,0.0,0.0,4.029027,0.0,0.01142332,0.05178447,1665.776,2.640213,0.0,0.02411003,1.024152,0.1327378,0.1326895,0.0,0.0,1.015199,3.843571
14,15011998.0,2.318038,140.0882,0.0,0.0,4.170183,0.0,0.01145053,0.05233159,1665.692,2.659192,0.0,0.02365327,1.007297,0.1331247,0.1330786,0.0,0.0,1.01824,4.07968
15,16011998.0,2.320999,140.0285,0.0,0.0,4.310028,0.0,0.0114761,0.05284635,1665.607,2.678605,0.0,0.02319958,0.9878843,0.1335935,0.1335492,0.0,0.0,1.021182,4.310826
16,17011998.0,2.323797,139.9702,0.0,0.0,4.448543,0.0,0.01150012,0.05332627,1665.523,2.698967,0.0,0.02279578,0.9686854,0.134101,0.1340583,0.0,0.0,1.024031,4.536629
17,18011998.0,2.326416,139.9133,0.0,0.0,4.585781,0.0,0.01152243,0.05377101,1665.439,2.720557,0.0,0.02241077,0.9504733,0.1346266,0.1345854,0.0,0.0,1.026777,4.757204
18,19011998.0,2.328841,139.8578,0.0,0.0,4.721807,0.0,0.01154246,0.05416999,1665.354,2.74343,0.0,0.02204198,0.9331962,0.1351606,0.1351208,0.0,0.0,1.029431,4.972773
19,20011998.0,2.331059,139.8036,0.0,0.0,4.856678,0.0,0.01156118,0.05453845,1665.27,2.767379,0.0,0.02168748,0.916675,0.1356983,0.1356599,0.0,0.0,1.03201,5.18357
20,21011998.0,2.33306,139.7505,0.0,0.0,4.990443,0.0,0.0115787,0.05488082,1665.186,2.791859,0.0,0.02133699,0.9007928,0.1362374,0.1362,0.0,0.0,1.034494,5.389784
21,22011998.0,2.33486,139.6986,0.0,0.0,5.123132,0.0,0.01159539,0.05520036,1665.101,2.816146,0.0,0.0209687,0.8850138,0.1367768,0.1367405,0.0,0.0,1.036881,5.591502
22,23011998.0,2.336501,139.648,0.0,0.0,5.254742,0.0,0.01161128,0.05549897,1665.017,2.839339,0.0,0.02057364,0.8687301,0.1373159,0.1372806,0.0,0.0,1.03918,5.788602
23,24011998.0,2.338045,139.5987,0.0,0.0,5.385229,0.0,0.0116267,0.05577821,1664.932,2.860667,0.0,0.02017832,0.8516084,0.1378543,0.13782,0.0,0.0,1.041377,5.9809
